,metalabel,neurons_per_classes,accuracy
0,0.0,25.0,19.343
1,1.0,25.0,17.912
2,2.0,25.0,36.405
3,3.0,25.0,69.125
4,4.0,25.0,55.903
5,0.0,50.0,24.549
6,1.0,50.0,17.912
7,2.0,50.0,43.777
8,3.0,50.0,79.594
9,4.0,50.0,57.778
10,0.0,100.0,37.049
11,1.0,100.0,17.912
12,2.0,100.0,11.699
13,3.0,100.0,18.281
14,4.0,100.0,58.854
